len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.0353020894013,-0.838422766246,-0.0355262848651,1.39796890924,0.0,-0.843230070176,0.357049988961,-0.439849588239,1.1109846735,0.969480985433,0.770777272103,0.588135517897,0.131501158418,0.416259817473,0.543280241492,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
1.45042010655,-0.510746902706,-0.0355262848651,-1.36309589502,-0.232738161482,-0.725950732119,0.357049988961,-0.439849588239,-0.447080283792,-0.366108226331,-0.378287612124,-0.341104753305,-0.922394106177,1.59124021859,1.14517867949,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.303358632652,-0.580651086928,-0.0355262848651,-0.307394646332,0.459430273383,-0.31547304892,0.357049988961,-0.439849588239,0.0,-0.560160284272,0.0,0.0,0.0,-0.171230383084,-0.0586181965019,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.627958352995,0.0,-0.0355262848651,0.829514390718,-0.509605535428,-0.608671394062,0.357049988961,-0.439849588239,-0.480951261124,-0.442210703252,-0.44498633386,-0.358728309237,-0.389173287781,0.416259817473,0.543280241492,0.491917243017,0.640318035593,1.83850396647,1.60160201304
0.337677734092,0.0,-0.0355262848651,1.0731377558,0.459430273383,-0.843230070176,0.357049988961,-0.439849588239,0.0,-0.569973985675,-0.52798424281,-0.373480464701,-0.699695999671,-0.171230383084,-0.0586181965019,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.000982987961538,0.225431537381,-0.0355262848651,0.748306602357,0.0902737747881,1.09187900776,0.357049988961,-0.439849588239,2.35292050902,1.85938002214,1.66094653418,1.6233316501,2.06364247684,1.00375001803,1.14517867949,1.28491693967,0.640318035593,1.83850396647,0.947387526883
0.373962811455,-0.735750995671,-0.0355262848651,-2.09396599027,1.70533345614,-0.491392056005,0.357049988961,-0.439849588239,-0.492241586902,-0.508869807125,-0.47163244538,-0.357592816602,-0.194704518719,1.00375001803,1.14517867949,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.0856481684749,0.0484865710691,-0.0355262848651,-0.388602434693,-0.694183784726,0.0,0.357049988961,-0.439849588239,-0.243854419797,-0.316299062604,-0.186035083082,-0.294211261851,-0.64951051088,0.416259817473,0.543280241492,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
-1.60962141772,0.0,-0.0355262848651,0.423475448914,0.459430273383,0.0,0.357049988961,-0.439849588239,0.0,-0.572010791627,-0.528707414939,-0.373255483507,-0.718515557967,-0.758720583642,-0.660516634496,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
-1.22258059251,0.21887802011,-0.0355262848651,-0.632225799775,1.42846608219,-0.725950732119,0.357049988961,-0.439849588239,-0.266435071352,-0.117803064404,-0.086737986919,-0.301720974427,-0.878481803486,-0.758720583642,-0.660516634496,-1.09408215028,0.640318035593,-0.110736677367,-0.36104144543
-0.714589509431,-0.722643961129,-0.0355262848651,-1.44430368338,0.136418337112,0.270923641363,0.357049988961,-0.439849588239,-0.153531813577,-0.17131551168,-0.107264949655,-0.264307376993,1.58374374029,0.416259817473,0.543280241492,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.388023813166,-0.554437017845,0.43994710974,1.64159227433,-0.0943044745092,0.74004099359,0.357049988961,-0.318307687589,0.851307180618,1.53700918924,1.33307141665,1.13377995978,1.73116361361,-0.171230383084,-0.660516634496,0.491917243017,0.640318035593,0.863883644554,-0.36104144543
0.724718559296,-0.305403361554,0.43994710974,0.504683237275,0.64400852268,1.32643768387,0.357049988961,-0.318307687589,-0.390628654904,-0.275933271925,-0.200109125283,-0.306583293407,0.467116614703,0.416259817473,-0.0586181965019,1.28491693967,0.640318035593,1.83850396647,2.2558164992
1.38994497762,1.61477719879,0.43994710974,-1.03826474158,1.79762258079,0.857320331647,0.357049988961,-0.318307687589,-0.469660935347,0.0518073221165,-0.242275623262,-0.342366922378,-0.39230988083,0.416259817473,-0.660516634496,0.491917243017,0.640318035593,0.863883644554,1.60160201304
-0.968585050972,0.708207309663,0.43994710974,-0.794641376497,0.782442209653,1.7955550361,0.357049988961,-0.318307687589,-0.390628654904,-0.324816614765,-0.185423168204,-0.196809412406,-0.947486850572,0.416259817473,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
0.531198146694,-0.917064973496,0.43994710974,0.910722179079,-0.463460973104,-0.843230070176,0.357049988961,-0.318307687589,0.0,-0.514054404093,-0.497277241644,-0.370137826719,-0.718515557967,0.416259817473,-0.0586181965019,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.375928787378,0.0,0.43994710974,1.80400785105,-1.43249678191,0.0950046342783,0.357049988961,-0.318307687589,0.320661869077,0.274930155913,0.249703938904,-0.0625368084582,0.0154472155904,-0.758720583642,-0.660516634496,0.491917243017,0.640318035593,-0.110736677367,0.293173040727
0.797288714022,0.0375640422844,0.43994710974,-1.2006803183,-0.140449036834,1.85419470513,0.357049988961,-0.318307687589,0.0,-0.551087239578,-0.497944785147,-0.363462541193,-0.542866347201,-0.171230383084,-0.0586181965019,-0.301082453633,0.640318035593,-0.110736677367,0.293173040727
-0.629924328918,0.0,0.43994710974,0.0,0.0,1.44371702193,-0.0919797109226,-0.318307687589,-0.526112564234,-0.525349418916,-0.507735423201,-0.368426931338,-0.705969185769,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,0.293173040727
0.458627991968,-0.460503270297,0.43994710974,-0.469810223054,-1.75550871819,0.270923641363,0.357049988961,-0.318307687589,-0.345467351795,-0.149651302921,0.163590826938,-0.188898846193,-0.213524077015,1.00375001803,-0.0586181965019,0.491917243017,0.640318035593,0.863883644554,0.293173040727
1.19642456501,0.751897424802,0.43994710974,1.80400785105,-0.186593599158,-0.66731106309,0.357049988961,-0.318307687589,0.535178058849,1.09965140216,0.821733092879,1.54595670426,-0.00650893575532,1.00375001803,-0.660516634496,0.491917243017,0.640318035593,-0.110736677367,-0.36104144543
-0.0614581168997,0.221062525867,0.43994710974,-0.226186857972,-0.463460973104,0.681401324562,-1.66358366051,-0.318307687589,-0.537402890012,-0.525349418916,-0.490323663481,-0.365856436491,-0.922394106177,-0.758720583642,-0.660516634496,-0.301082453633,0.640318035593,-0.110736677367,-0.36104144543
-0.61782930313,-0.477979316352,0.43994710974,0.423475448914,-0.924906596347,-1.3123474224,0.357049988961,-0.318307687589,-0.492241586902,-0.480724852157,-0.365103627928,-0.354712836281,-0.699695999671,-0.758720583642,-0.660516634496,-1.09408215028,0.640318035593,-1.08535699929,-1.01525593159
-1.10163033464,-0.683322857504,0.43994710974,1.88521563941,-1.017195721,1.44371702193,0.357049988961,-0.318307687589,1.3593718406,1.28407492288,0.527902694037,0.425725548095,1.82212481204,-0.171230383084,-1.26241507249,-1.09408215028,0.640318035593,1.83850396647,2.2558164992
-0.799254689945,0.221062525867,0.380512935415,0.0,0.0,-0.608671394062,0.357049988961,-1.53372669409,-0.526112564234,-0.517202195109,-0.478085365915,-0.314434716804,-0.997672339363,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
-0.847634793095,0.0,0.380512935415,1.31676112088,-0.232738161482,-1.25370775337,0.357049988961,-1.53372669409,-0.32288670024,-0.278525570409,-0.19755020852,-0.293903361468,0.0311301808374,0.416259817473,-1.26241507249,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-0.194503400564,0.0,0.380512935415,0.0,0.0,0.0,0.0,-1.53372669409,0.0,0.0,0.0,0.0,0.0,1.00375001803,-1.26241507249,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-0.738779561007,-0.777256605052,0.380512935415,0.991929967439,1.0593095836,-0.725950732119,0.357049988961,-1.53372669409,-0.469660935347,-0.471096314931,-0.447155850247,-0.348819291692,-1.04158464205,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,0.863883644554,-0.36104144543
-0.194503400564,0.0,0.380512935415,-0.632225799775,0.182562899437,-0.784590401147,0.0,-1.53372669409,0.0,-0.572010791627,-0.52892992944,-0.374021184482,-0.640100731732,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
0.930333997686,0.225431537381,0.380512935415,-0.551018011415,-0.371171848455,-0.725950732119,0.357049988961,-1.53372669409,-0.480951261124,-0.444988165914,-0.435918867936,-0.359379752747,-0.157065402126,0.416259817473,-1.26241507249,0.491917243017,-1.31619011845,-0.110736677367,-1.01525593159
-0.799254689945,-0.858083318059,0.380512935415,0.261059872193,0.228707461761,0.0,0.357049988961,-1.53372669409,-0.390628654904,-0.393882852945,-0.328166220727,-0.334513812096,0.956425130408,-0.758720583642,-1.26241507249,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
-0.242883503714,-0.648370765393,0.380512935415,-1.36309589502,-0.232738161482,0.974599669704,0.357049988961,-1.53372669409,-0.548693215789,-0.535533448674,-0.488599176097,-0.369071787266,-0.994535746313,-0.758720583642,-1.26241507249,0.491917243017,-1.31619011845,-0.110736677367,-1.01525593159
-1.08953530885,-0.838422766246,0.380512935415,1.39796890924,0.0,-0.843230070176,0.357049988961,-1.53372669409,1.1109846735,0.969480985433,0.770777272103,0.588135517897,0.131501158418,-0.758720583642,-1.26241507249,-0.301082453633,-1.31619011845,-0.110736677367,-1.01525593159
0.277202605154,0.000427444416508,0.380512935415,-0.875849164858,-0.371171848455,-1.3123474224,0.357049988961,-1.53372669409,-0.413209306459,-0.342592375798,-0.305302855728,-0.33079272989,0.871737118074,-0.758720583642,-1.26241507249,-1.09408215028,-1.31619011845,-1.08535699929,-1.01525593159
0.482818043543,-0.014864095882,0.172493325275,2.37246236957,-0.232738161482,0.0,0.357049988961,-0.561391488889,-0.368048003349,-0.423879449687,-0.309141230874,-0.336050841847,-0.96003322277,1.59124021859,-0.0586181965019,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-1.18629551515,-0.683322857504,0.172493325275,1.88521563941,-1.017195721,1.44371702193,0.357049988961,-0.561391488889,1.3593718406,1.28407492288,0.527902694037,0.425725548095,1.82212481204,-0.171230383084,-0.660516634496,-0.301082453633,0.151190997084,0.863883644554,-0.36104144543
0.0957772183395,0.225431537381,0.172493325275,-0.957056953218,-0.0943044745092,-0.901869739204,0.357049988961,-0.561391488889,-0.548693215789,-0.553494373885,-0.509293024709,-0.369606442981,-0.119426285533,0.416259817473,0.543280241492,1.28491693967,0.151190997084,1.83850396647,0.947387526883
0.216727476216,0.0,0.172493325275,0.910722179079,-0.878762034023,-0.31547304892,0.357049988961,-0.561391488889,-0.548693215789,-0.529237866642,-0.466236468726,-0.369420725521,-1.04158464205,1.00375001803,0.543280241492,1.28491693967,0.151190997084,1.83850396647,0.947387526883
1.3052797971,-0.92143398501,0.172493325275,1.23555333252,0.413285711058,-1.01914907726,0.357049988961,-0.561391488889,0.151306982414,0.139760306393,-0.0537502121152,-0.232381744322,0.520438696542,0.416259817473,0.543280241492,1.28491693967,0.151190997084,1.83850396647,0.947387526883
0.216727476216,0.367424411582,0.172493325275,0.342267660553,-0.41731641078,0.74004099359,0.357049988961,-0.561391488889,-0.32288670024,-0.0700307066289,0.364521421527,-0.118533654727,0.573760778382,0.416259817473,0.543280241492,2.07791663632,0.151190997084,1.83850396647,1.60160201304
-0.0614581168997,-0.0935063031317,0.172493325275,0.179852083832,1.75147801846,0.0,0.357049988961,-0.561391488889,-0.0406285558027,0.267523588816,-0.161725373825,0.137384889028,1.20421598131,-0.171230383084,-0.660516634496,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
-0.0251730395368,2.30726552374,0.172493325275,-0.632225799775,-0.601894660077,1.67827569804,0.357049988961,-0.561391488889,-0.537402890012,-0.535718612852,-0.512018827349,-0.369819863187,0.871737118074,0.416259817473,0.543280241492,1.28491693967,0.151190997084,0.863883644554,0.293173040727
-0.0614581168997,0.138051307103,0.172493325275,1.15434554416,-0.186593599158,-0.901869739204,0.357049988961,-0.561391488889,1.19001695394,1.45590727953,1.53828541539,1.02692439214,0.567487592283,1.00375001803,0.543280241492,0.491917243017,0.151190997084,0.863883644554,0.293173040727
-1.24677064409,0.225431537381,0.172493325275,-0.957056953218,-0.0943044745092,-0.901869739204,0.357049988961,-0.561391488889,-0.548693215789,-0.553494373885,-0.509293024709,-0.369606442981,-0.119426285533,-0.171230383084,-0.0586181965019,0.491917243017,0.151190997084,1.83850396647,0.947387526883
1.3052797971,0.0,0.172493325275,0.0,-0.832617471699,0.0,0.357049988961,-0.561391488889,0.0,-0.57034431403,0.0,0.0,0.0,0.416259817473,0.543280241492,-1.09408215028,0.151190997084,-1.08535699929,-1.01525593159
0.942429023473,0.0943611919647,0.172493325275,-1.2006803183,-0.878762034023,-0.901869739204,0.357049988961,-0.561391488889,-0.458370609569,-0.446839807688,-0.478252251791,-0.358952039808,-1.02590167681,-0.758720583642,-0.660516634496,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
1.16013948765,-0.637448236608,0.172493325275,-1.68792704846,-0.278882723807,-0.66731106309,0.357049988961,-0.561391488889,0.0,-0.542940015771,-0.509014881582,-0.371143647238,-0.693422813572,0.416259817473,0.543280241492,2.07791663632,0.151190997084,1.83850396647,1.60160201304
1.2085195908,-0.92143398501,0.172493325275,1.23555333252,0.413285711058,-1.01914907726,0.357049988961,-0.561391488889,0.151306982414,0.139760306393,-0.0537502121152,-0.232381744322,0.520438696542,1.00375001803,0.543280241492,1.28491693967,0.151190997084,1.83850396647,0.947387526883
-0.654114380493,-0.720459455372,0.172493325275,-1.03826474158,-0.0481599121849,-0.608671394062,0.357049988961,-0.561391488889,-0.537402890012,-0.54738395603,-0.504731477434,-0.367794639805,-0.705969185769,-0.171230383084,-0.0586181965019,-0.301082453633,0.151190997084,-0.110736677367,-0.36104144543
1.05128425556,-0.521669431491,0.885703417183,0.991929967439,-1.57093046889,0.0,-0.990039110689,1.01865321956,-0.480951261124,-0.543865836658,-0.509793682337,-0.370080472583,-0.956896629721,1.59124021859,1.74707711748,-1.09408215028,1.1294450741,-1.08535699929,-1.01525593159
-0.642019354706,0.0747006401523,0.885703417183,-1.2006803183,0.413285711058,0.0,-3.23518761011,1.01865321956,0.0,-0.550716911223,-0.52431275354,-0.37077154338,-0.705969185769,0.416259817473,0.543280241492,-1.09408215028,1.1294450741,-1.08535699929,-1.01525593159
-0.194503400564,1.78516864783,0.885703417183,-0.794641376497,2.67436926495,1.50235669096,0.357049988961,1.01865321956,5.00614706673,6.53866394983,7.53065656149,7.36330396862,3.23986487036,-0.758720583642,-0.660516634496,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
0.930333997686,0.0,0.885703417183,1.80400785105,0.0,-0.843230070176,0.357049988961,1.01865321956,-0.0632092073576,-0.0828070348712,-0.165285605845,-0.281124630342,-0.862798838239,1.00375001803,-0.0586181965019,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
0.301392656729,-0.554437017845,0.885703417183,1.64159227433,-0.0943044745092,0.74004099359,0.357049988961,1.01865321956,0.851307180618,1.53700918924,1.33307141665,1.13377995978,1.73116361361,-0.758720583642,-0.660516634496,0.491917243017,1.1294450741,-0.110736677367,-0.36104144543
-0.533164122617,0.0,0.885703417183,-0.551018011415,-0.648039222401,1.61963602902,0.357049988961,1.01865321956,-0.503531912679,-0.49701929977,-0.47174370263,-0.359554287314,-0.922394106177,-0.758720583642,-0.660516634496,1.28491693967,1.1294450741,-0.110736677367,-0.36104144543
-0.750874586794,-0.425551178186,0.885703417183,-0.551018011415,-0.509605535428,-0.66731106309,0.357049988961,1.01865321956,-0.526112564234,-0.497945120657,-0.469907957996,-0.361524250626,-0.843979279943,-0.758720583642,-0.660516634496,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
-0.267073555289,0.0,0.885703417183,0.0986442954712,-0.74032834705,-0.843230070176,0.357049988961,1.01865321956,-0.469660935347,-0.411658613977,-0.452607455527,-0.350178442188,-0.922394106177,-0.758720583642,-0.660516634496,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
-0.10983822005,0.105283720749,0.885703417183,-0.551018011415,-0.924906596347,1.73691536707,0.357049988961,1.01865321956,0.094855353527,0.383251199707,0.349167920943,0.59309673786,1.31713333109,0.416259817473,0.543280241492,0.491917243017,1.1294450741,0.863883644554,0.293173040727
-1.08953530885,0.21887802011,0.885703417183,-0.632225799775,1.42846608219,-0.725950732119,0.357049988961,1.01865321956,-0.266435071352,-0.117803064404,-0.086737986919,-0.301720974427,-0.878481803486,-0.758720583642,-0.660516634496,-0.301082453633,1.1294450741,-0.110736677367,0.293173040727
-0.218693452139,-0.0104950843682,0.885703417183,-1.36309589502,0.505574835707,-1.01914907726,0.357049988961,1.01865321956,-0.537402890012,-0.52720106069,-0.486151516584,-0.370601662292,-0.712242371868,0.416259817473,1.14517867949,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
-1.22258059251,0.0,0.885703417183,-1.03826474158,-0.232738161482,0.622761655534,0.357049988961,1.01865321956,-0.537402890012,-0.513498911561,-0.468851014115,-0.364141367521,-0.787520605054,-0.758720583642,-0.660516634496,-0.301082453633,1.1294450741,-0.110736677367,-0.36104144543
-0.56944919998,0.201401974055,0.885703417183,-0.551018011415,-0.463460973104,0.857320331647,0.357049988961,1.01865321956,-0.130951162022,-0.063549960419,-0.198162123398,-0.196300670755,0.743136803049,-0.758720583642,-0.660516634496,-0.301082453633,1.1294450741,0.863883644554,0.947387526883
-0.883919870458,-0.698614397803,0.885703417183,-1.2006803183,-0.0481599121849,0.0,0.357049988961,1.01865321956,-0.537402890012,-0.558493806675,-0.517303546752,-0.371000509115,-1.0447212351,-0.758720583642,-0.660516634496,-1.09408215028,1.1294450741,-1.08535699929,-1.01525593159
