topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
-0.345065825309,-0.0313637258596,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,0.0796033438192,-0.363295752399,5.00486680275,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,1.74619180548,-0.341424260359,-0.353407199456,1.63982188166,-0.337716828564,0.614913836482,-0.378895182295,1.87784462916,-0.290051130002,-0.295668969604,0.513757007942,0.838203619655,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,0.880895074538,-0.248758494958,0.701999663184,-0.393150893321,0.0516771268525,-0.37602997449,-0.360069853512,-0.33028336847,-0.0144344904147,-0.402679233249,-0.379076838252,-0.0169260677675,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,0.084806315629,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,1.00666419196,-0.141790989703,-0.355654243296,-0.375318954434,-0.0823866531606,-0.338509851416,1.44618306167,-0.341424260359,-0.353407199456,0.732813619146,-0.337716828564,7.00302785636,-0.378895182295,-0.550243869199,0.45774349651,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,0.56318975615,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.10374983135,-0.41884678461,0.204991953419,-0.35008942118
-0.345065825309,-0.344114473019,0.0984461719825,-0.374563516574,-0.347727946112,-0.306199629348,5.63948710253,0.0342130729256,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,0.149678230879,-0.338509851416,-0.200012181643,-0.157724355499,-0.353407199456,-0.405388824133,-0.337716828564,3.91427246658,-0.378895182295,-0.550243869199,0.0407032594539,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.18800913839,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.0763308859915,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.0266814589438,-0.379076838252,0.323165609704,0.140489599751,0.489387224029
-0.345065825309,-0.344114473019,0.273952590943,-0.374563516574,-0.347727946112,-0.306199629348,0.898730387923,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,0.103620313698,1.75926327145,-0.35662441719,-0.355654243296,0.161419491293,0.309797764912,0.667087870976,0.366150949144,-0.341424260359,-0.353407199456,0.249073595058,-0.337716828564,6.27297476941,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,0.314606529886,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.477142938425,-0.393150893321,0.257780981745,-0.37602997449,0.0917160181683,-0.33028336847,0.277994510324,-0.402679233249,-0.379076838252,-0.41884678461,6.07475653901,-0.35008942118
-0.345065825309,-0.344114473019,-0.155919274497,-0.0254629396424,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.0369326606525,-0.372113577073,-0.0905494996437,-0.363295752399,1.00666652032,-0.35662441719,-0.355654243296,0.0914129711997,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,1.28943784536,-0.378895182295,-0.127967861982,-0.290051130002,-0.295668969604,-0.0484010157396,-0.0862923188758,-0.208048904911,-0.147033821624,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.0312094011108,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.162767365096,-0.402679233249,-0.379076838252,0.140349604844,6.07475653901,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.0170954690406,-0.353672219544,-0.347353180288,-0.314605482736,-0.182692264739,0.333732621867,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.0686741333929,-0.338509851416,0.282517154655,-0.124324019515,-0.353407199456,-0.405388824133,5.8305801668,-0.29767450642,-0.191429216492,-0.550243869199,-0.290051130002,0.248516531076,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.804202356174,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,0.355371166801,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,1.14694344615,0.0611743050334,0.0872894544202,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,0.526978064831,0.416296488464,-0.405388824133,5.8305801668,-0.29767450642,0.745900745451,0.332693381533,-0.290051130002,1.33688772537,-0.348218352537,-0.36538463303,-0.389373307888,0.240357920884,-0.379612029285,3.01011341908,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,0.707470017096,0.0590948459756,-0.360069853512,-0.33028336847,0.207103921917,-0.402679233249,-0.379076838252,-0.41884678461,0.230399878542,-0.35008942118
0.165575481878,-0.344114473019,-0.486593503102,1.81524170812,-0.347727946112,-0.306199629348,1.86842489963,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,4.39976303459,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,-0.553866030173,0.961174259788,2.72540920364,-0.405388824133,5.8305801668,-0.29767450642,-0.00396409257848,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,3.97520829357,-0.360069853512,-0.33028336847,0.207104302169,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,0.428366124215,-0.347727946112,-0.306199629348,0.306136874153,-0.353672219544,-0.347353180288,-0.314605482736,0.0446129236416,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.366154620027,-0.341424260359,-0.353407199456,-0.405388824133,5.8305801668,-0.29767450642,0.0335295600409,-0.550243869199,-0.290051130002,-0.295668969604,0.341360073981,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,1.44708400626,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,0.194495058724,-0.254723120896,-0.347727946112,-0.306199629348,-0.198009372246,-0.353672219544,-0.347353180288,-0.314605482736,0.0632734516646,-0.345963801571,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,0.651558589124,-0.338509851416,3.29099219078,-0.341424260359,-0.353407199456,-0.405388824133,5.8305801668,-0.29767450642,1.96022622159,0.174556941297,-0.290051130002,-0.206325051865,-0.348218352537,-0.36538463303,-0.389373307888,0.838796631043,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.114702264246,-0.393150893321,-0.209798955288,-0.37602997449,-0.15777629356,-0.33028336847,-0.501818614715,-0.402679233249,-0.284561676639,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,0.629100642105,-0.347727946112,-0.306199629348,-0.286456212948,0.276640674767,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.596162197634,-0.341424260359,-0.353407199456,-0.405388824133,5.8305801668,-0.29767450642,-0.378895182295,3.09188669305,-0.290051130002,-0.295668969604,-0.348218352537,0.437005770164,-0.389373307888,-0.502145610511,-0.379612029285,6.05418690597,-0.377640874241,1.2787997645,2.63362393262,0.701998988631,-0.393150893321,-0.291831029239,-0.37602997449,0.204665925324,0.417000052556,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,-0.344114473019,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,0.560105673037,-0.353672219544,-0.347353180288,-0.314605482736,3.19983037386,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,-0.119729433921,-0.384070225274,-0.338509851416,-0.553866030173,0.568329238468,-0.353407199456,-0.0937403159133,5.8305801668,-0.29767450642,-0.378895182295,0.837232072272,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.190781291063,-0.113216347843,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,0.862604347846,-0.195587549802,-0.291831029239,-0.37602997449,-0.144933905571,-0.33028336847,0.61220501848,-0.402679233249,-0.379076838252,-0.112622313551,-0.354033245209,-0.35008942118
-0.345065825309,1.5805125507,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,4.99209819036,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,0.0980492574411,0.611252261142,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,-0.295668969604,-0.348218352537,1.11594982469,-0.389373307888,0.126132069957,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.0740063826714,0.130952018811,2.93761253454,-0.0125384967041,-0.33028336847,-0.501818614715,-0.0266800984141,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.0494306902596,0.182627061535,0.71427568303,-0.374563516574,-0.100691031048,-0.0187482782071,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,-0.35662441719,-0.355654243296,2.44963888245,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,0.283524778924,4.20733484755,-0.29767450642,-0.378895182295,-0.550243869199,0.162560922563,-0.295668969604,-0.348218352537,-0.0275364038878,-0.389373307888,0.357600714635,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,0.560333185938,-0.42225387564,-0.393150893321,-0.291831029239,4.41036197865,-0.360069853512,-0.0156380543485,-0.0913885940273,-0.145418161737,-0.379076838252,-0.41884678461,-0.354033245209,0.0328284111778
-0.345065825309,1.19558654369,0.0984463897953,-0.374563516574,-0.347727946112,0.113922652868,0.169386260806,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,0.0116370138416,0.0234660601909,-0.355654243296,4.99209819036,-0.384070225274,-0.338509851416,-0.553866030173,0.0259771263596,-0.353407199456,-0.405388824133,2.98366961279,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,0.62525832704,-0.348218352537,1.1159489169,-0.389373307888,0.126130030483,-0.379612029285,-0.280773587044,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,0.1309506464,2.93763093806,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,0.0758276827276,-0.354033245209,-0.35008942118
-0.345065825309,0.256369227518,-0.486593503102,-0.374563516574,-0.347727946112,0.130725989262,5.63948710253,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.176527196139,-0.404466141266,-0.35662441719,-0.355654243296,3.4892355866,-0.106519864145,-0.338509851416,0.182150514715,-0.341424260359,-0.353407199456,-0.405388824133,0.40247849526,-0.29767450642,-0.378895182295,-0.550243869199,-0.290051130002,0.422656427399,-0.348218352537,-0.36538463303,-0.222553970743,-0.175441028766,-0.379612029285,0.00882614573246,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,1.15561558239,-0.360069853512,-0.33028336847,-0.501818614715,0.379395569205,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.656693562453,1.03451013887,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,4.68883093494,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.0520142879012,-0.404466141266,-0.35662441719,-0.355654243296,4.63428374919,-0.384070225274,0.331897432571,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,1.30716852206,0.189042410904,-0.378895182295,-0.550243869199,2.00319430137,-0.295668969604,-0.348218352537,0.490500894425,-0.389373307888,0.0423629657725,-0.379612029285,0.201893467528,-0.377640874241,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,1.1738154073,1.21943834956,-0.360069853512,2.85813447142,-0.501818614715,0.574915292776,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.518647996457,-0.486593503102,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,1.34722505729,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.0806326450389,-0.341424260359,-0.061449146623,-0.405388824133,0.0876831939349,-0.29767450642,0.616613382465,0.119573607398,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.245564137565,-0.502145610511,-0.379612029285,-0.280773587044,-0.24127810356,6.05368755832,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,0.0820111554243,0.035987106129,-0.0655779759432,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,4.65991849851,-0.0640646291628,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,0.299406911995,-0.314605482736,-0.140597988588,-0.479475651895,-0.103895932747,-0.404466141266,1.83944274095,-0.355654243296,0.221057305112,-0.384070225274,0.220159868415,2.51286836648,0.454607625869,5.29108800527,-0.041795780685,-0.337716828564,0.107920734463,0.0793528633863,-0.0106680861879,-0.290051130002,-0.295668969604,0.417977110195,-0.36538463303,-0.157680635222,0.859110665733,0.204541185615,-0.280773587044,-0.157945185015,0.0408664720808,-0.248758494958,-0.42225387564,-0.162658349801,0.0135113371512,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,0.0541027196565
-0.345065825309,0.906890134127,-0.0112495757757,0.127268271076,-0.347727946112,0.0351490171464,-0.286456212948,-0.353672219544,-0.347353180288,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.404466141266,2.11395569084,-0.355654243296,-0.0398555778728,-0.384070225274,-0.338509851416,-0.553866030173,-0.341424260359,-0.353407199456,-0.405388824133,-0.337716828564,-0.29767450642,3.74536090199,0.0567775383451,-0.290051130002,-0.295668969604,-0.348218352537,0.0358103353725,-0.128719630114,-0.502145610511,-0.379612029285,0.171723328015,0.363830429908,-0.312829500113,-0.248758494958,-0.42225387564,-0.393150893321,-0.291831029239,0.222268671891,-0.360069853512,0.043358124864,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,0.104625727227
-0.345065825309,1.19558797976,0.683484536578,-0.374563516574,-0.347727946112,-0.306199629348,-0.286456212948,-0.353672219544,0.100406376809,-0.314605482736,-0.0515540571951,-0.479475651895,-0.363295752399,-0.404466141266,4.58454441502,-0.355654243296,-0.375318954434,-0.384070225274,-0.338509851416,0.153843648478,-0.341424260359,-0.353407199456,-0.405388824133,0.136767555694,-0.29767450642,2.4763590299,0.196859835878,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.0685685949296,-0.502145610511,0.0248040562179,1.3899852243,-0.0734473418805,1.64609882556,-0.248758494958,0.269594040834,-0.393150893321,0.130950015481,0.3603380183,-0.360069853512,-0.33028336847,1.2977610948,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,4.65991849851,-0.106318160551,0.428367337845,-0.347727946112,-0.306199629348,-0.286456212948,0.150577799154,-0.0563094837456,-0.314605482736,-0.372113577073,-0.479475651895,-0.363295752399,-0.133999508535,2.11396277461,-0.355654243296,-0.375318954434,-0.384070225274,1.16989476166,-0.553866030173,-0.102613728147,0.493269707214,-0.405388824133,-0.337716828564,-0.29767450642,0.239742755956,0.90660723854,0.139930757238,-0.295668969604,-0.348218352537,-0.36538463303,-0.389373307888,-0.502145610511,-0.379612029285,0.0812241360473,0.215536058994,0.00549633577825,-0.248758494958,0.477147886479,-0.393150893321,-0.291831029239,-0.37602997449,-0.360069853512,-0.33028336847,-0.501818614715,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
-0.345065825309,0.656691435936,1.03450690683,-0.374563516574,-0.159979657531,-0.306199629348,-0.286456212948,-0.353672219544,-0.347353180288,-0.0591464426846,-0.372113577073,-0.121663530566,-0.363295752399,-0.188092786463,4.58454441502,-0.355654243296,-0.375318954434,-0.106521291413,0.0637317560516,-0.553866030173,-0.341424260359,-0.353407199456,-0.143602217361,-0.0909849065094,-0.29767450642,-0.378895182295,1.3922244338,-0.290051130002,-0.295668969604,-0.348218352537,-0.36538463303,-0.22255482859,-0.502145610511,-0.379612029285,-0.280773587044,-0.0612797156781,-0.312829500113,-0.248758494958,-0.42225387564,-0.22719650574,-0.0719848483471,-0.37602997449,0.182076200256,-0.33028336847,-0.189891411664,-0.402679233249,-0.379076838252,-0.41884678461,-0.354033245209,-0.35008942118
