0.0185185,0.138889,0.0277778,0.00925926,0.00925926,0.0740741,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185,0.0277778,0.0462963,0.0185185,0.00925926,0.00925926,0.0185185,0.00925926,0.037037,0.00925926,0.00925926,0.0185185,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.0185185,0.148148,0.00925926,0.0185185,0.00925926,0.00925926,0.00925926,0.0185185,0.00925926,0.0185185,0.00925926,0.00925926,0.00925926,0.00925926,0.00925926
0.0373832,0.214953,0.0186916,0.0186916,0.00934579,0.0186916,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.0186916,0.0186916,0.00934579,0.00934579,0.0186916,0.11215,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.0280374,0.0280374,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0280374,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.0186916,0.0186916,0.0280374
0.00819672,0.0245902,0.0163934,0.0163934,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.0737705,0.00819672,0.00819672,0.00819672,0.0163934,0.0409836,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.00819672,0.00819672,0.00819672,0.0245902,0.00819672,0.0245902,0.00819672,0.360656,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.00819672,0.0163934,0.0327869,0.0163934,0.00819672,0.00819672,0.00819672,0.00819672
0.00884956,0.0530973,0.0265487,0.00884956,0.00884956,0.0176991,0.0176991,0.00884956,0.00884956,0.00884956,0.00884956,0.0265487,0.115044,0.0265487,0.00884956,0.00884956,0.00884956,0.0353982,0.0353982,0.0442478,0.00884956,0.00884956,0.00884956,0.00884956,0.0176991,0.00884956,0.00884956,0.0176991,0.00884956,0.0353982,0.00884956,0.00884956,0.0265487,0.00884956,0.00884956,0.0176991,0.115044,0.0176991,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.0265487,0.00884956,0.00884956,0.0176991,0.0176991,0.0353982
0.0103093,0.14433,0.0103093,0.0103093,0.0206186,0.0927835,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0309278,0.0618557,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0206186,0.0206186,0.0309278,0.0206186,0.0309278,0.0103093,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0515464,0.0103093,0.0206186,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0309278,0.0206186,0.0103093,0.0309278,0.0103093,0.0103093
0.0128205,0.102564,0.0128205,0.0128205,0.0128205,0.0641026,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0384615,0.0128205,0.0128205,0.025641,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.025641,0.0384615,0.0128205,0.0128205,0.0128205,0.102564,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205,0.0641026,0.0128205,0.0128205,0.0128205,0.0128205,0.0128205
0.0222222,0.0222222,0.0222222,0.0111111,0.0333333,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0555556,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0333333,0.0111111,0.0111111,0.0111111,0.0111111,0.0222222,0.0111111,0.0111111,0.0444444,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0666667,0.0111111,0.0111111,0.0111111,0.233333,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111,0.0111111
0.00934579,0.0280374,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.046729,0.00934579,0.00934579,0.130841,0.00934579,0.0373832,0.00934579,0.0373832,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.0186916,0.0560748,0.00934579,0.00934579,0.00934579,0.00934579,0.0280374,0.0186916,0.00934579,0.00934579,0.149533,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.0186916,0.00934579,0.00934579,0.0186916,0.0280374,0.00934579
0.00869565,0.00869565,0.0434783,0.00869565,0.00869565,0.00869565,0.226087,0.00869565,0.0434783,0.0521739,0.00869565,0.0173913,0.0173913,0.0173913,0.00869565,0.00869565,0.0434783,0.00869565,0.0173913,0.00869565,0.00869565,0.026087,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.0173913,0.00869565,0.0173913,0.00869565,0.00869565,0.0173913,0.00869565,0.0173913,0.026087,0.00869565,0.0695652,0.00869565,0.00869565,0.0173913,0.0347826,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565
0.0714286,0.015873,0.00793651,0.00793651,0.031746,0.00793651,0.015873,0.00793651,0.015873,0.031746,0.00793651,0.031746,0.015873,0.00793651,0.00793651,0.00793651,0.119048,0.00793651,0.00793651,0.015873,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.015873,0.015873,0.00793651,0.015873,0.015873,0.0238095,0.00793651,0.00793651,0.00793651,0.00793651,0.00793651,0.0238095,0.00793651,0.00793651,0.111111,0.015873,0.015873,0.134921,0.00793651,0.015873,0.00793651,0.00793651,0.00793651,0.00793651
0.0148148,0.00740741,0.00740741,0.00740741,0.0296296,0.0148148,0.0518519,0.0148148,0.0222222,0.00740741,0.00740741,0.0296296,0.00740741,0.00740741,0.00740741,0.00740741,0.133333,0.0148148,0.0296296,0.0222222,0.00740741,0.00740741,0.0222222,0.00740741,0.00740741,0.0296296,0.0222222,0.00740741,0.0148148,0.0444444,0.00740741,0.00740741,0.00740741,0.0148148,0.00740741,0.00740741,0.00740741,0.00740741,0.0444444,0.00740741,0.0666667,0.0222222,0.00740741,0.0444444,0.0148148,0.0222222,0.0666667,0.00740741,0.00740741,0.00740741
0.0169492,0.00847458,0.00847458,0.0338983,0.0169492,0.00847458,0.0169492,0.00847458,0.0762712,0.0338983,0.00847458,0.0169492,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0254237,0.0338983,0.0254237,0.00847458,0.00847458,0.0254237,0.00847458,0.00847458,0.00847458,0.00847458,0.00847458,0.0169492,0.0508475,0.0254237,0.00847458,0.0169492,0.0254237,0.00847458,0.00847458,0.00847458,0.0169492,0.00847458,0.0338983,0.110169,0.0254237,0.00847458,0.0932203,0.00847458,0.00847458,0.00847458,0.00847458,0.0254237,0.00847458
0.00943396,0.0188679,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.00943396,0.0471698,0.0283019,0.00943396,0.0377358,0.00943396,0.0377358,0.00943396,0.00943396,0.188679,0.00943396,0.00943396,0.0283019,0.00943396,0.00943396,0.0188679,0.0283019,0.00943396,0.00943396,0.00943396,0.0471698,0.00943396,0.00943396,0.00943396,0.00943396,0.0188679,0.00943396,0.00943396,0.0283019,0.00943396,0.0188679,0.00943396,0.00943396,0.00943396,0.0283019,0.00943396,0.0377358,0.00943396,0.0566038,0.00943396,0.00943396,0.00943396,0.00943396
0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.0186916,0.0280374,0.00934579,0.00934579,0.0186916,0.00934579,0.0186916,0.00934579,0.00934579,0.046729,0.0186916,0.00934579,0.00934579,0.00934579,0.0280374,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.0280374,0.00934579,0.00934579,0.00934579,0.0373832,0.00934579,0.0280374,0.0186916,0.0186916,0.00934579,0.00934579,0.271028,0.0186916,0.00934579,0.0186916,0.00934579,0.0186916,0.0186916,0.00934579,0.0186916,0.00934579
0.00704225,0.028169,0.0352113,0.00704225,0.028169,0.0211268,0.0211268,0.00704225,0.0633803,0.0352113,0.056338,0.056338,0.00704225,0.0211268,0.00704225,0.00704225,0.00704225,0.00704225,0.00704225,0.00704225,0.00704225,0.00704225,0.0211268,0.00704225,0.00704225,0.00704225,0.0211268,0.00704225,0.0211268,0.00704225,0.0422535,0.0352113,0.00704225,0.00704225,0.0352113,0.0211268,0.028169,0.0140845,0.00704225,0.0140845,0.0492958,0.0211268,0.00704225,0.0492958,0.0140845,0.0211268,0.00704225,0.0140845,0.0492958,0.00704225
0.00854701,0.017094,0.0598291,0.00854701,0.00854701,0.017094,0.025641,0.00854701,0.00854701,0.017094,0.0512821,0.017094,0.0598291,0.017094,0.017094,0.025641,0.0854701,0.00854701,0.00854701,0.017094,0.00854701,0.00854701,0.00854701,0.00854701,0.025641,0.025641,0.00854701,0.00854701,0.00854701,0.017094,0.00854701,0.017094,0.017094,0.00854701,0.00854701,0.0854701,0.00854701,0.017094,0.00854701,0.00854701,0.042735,0.025641,0.00854701,0.034188,0.017094,0.017094,0.00854701,0.00854701,0.00854701,0.025641
0.0181818,0.00909091,0.0545455,0.00909091,0.00909091,0.0181818,0.0181818,0.00909091,0.2,0.00909091,0.00909091,0.0181818,0.0181818,0.00909091,0.00909091,0.00909091,0.136364,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091,0.0545455,0.00909091,0.00909091,0.0363636,0.00909091,0.00909091,0.00909091,0.0363636,0.00909091,0.00909091
0.00917431,0.0183486,0.0183486,0.0275229,0.00917431,0.0183486,0.0275229,0.00917431,0.0275229,0.0550459,0.00917431,0.0458716,0.00917431,0.00917431,0.00917431,0.00917431,0.137615,0.00917431,0.00917431,0.0275229,0.00917431,0.00917431,0.00917431,0.0275229,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0366972,0.00917431,0.0183486,0.00917431,0.00917431,0.0275229,0.0275229,0.00917431,0.0458716,0.00917431,0.0458716,0.0275229,0.0458716,0.00917431,0.0183486
0.00869565,0.00869565,0.0521739,0.00869565,0.00869565,0.0173913,0.00869565,0.00869565,0.0434783,0.0173913,0.00869565,0.0521739,0.00869565,0.00869565,0.00869565,0.00869565,0.0695652,0.00869565,0.00869565,0.00869565,0.00869565,0.0173913,0.0173913,0.00869565,0.00869565,0.0173913,0.0173913,0.00869565,0.00869565,0.00869565,0.00869565,0.0173913,0.00869565,0.00869565,0.217391,0.0173913,0.00869565,0.0173913,0.0173913,0.00869565,0.0608696,0.0173913,0.00869565,0.026087,0.00869565,0.0173913,0.00869565,0.00869565,0.00869565,0.00869565
0.0113636,0.0113636,0.0340909,0.0113636,0.0113636,0.0113636,0.0454545,0.0113636,0.0113636,0.0340909,0.0113636,0.0340909,0.0113636,0.0340909,0.0113636,0.0113636,0.113636,0.0113636,0.0113636,0.0227273,0.0113636,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0227273,0.0113636,0.0227273,0.0113636,0.0227273,0.0113636,0.0227273,0.0340909,0.0113636,0.0113636,0.0113636,0.0113636,0.0568182,0.0227273,0.0113636,0.0340909,0.0340909,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636
0.0175439,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.0263158,0.0175439,0.0877193,0.00877193,0.0263158,0.00877193,0.00877193,0.00877193,0.00877193,0.0263158,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.0263158,0.00877193,0.00877193,0.00877193,0.0175439,0.00877193,0.00877193,0.00877193,0.00877193,0.00877193,0.0175439,0.00877193,0.00877193,0.0175439,0.00877193,0.00877193,0.00877193,0.00877193,0.0175439,0.0263158,0.00877193,0.324561,0.00877193,0.0263158,0.00877193,0.00877193,0.0175439,0.00877193
0.0113636,0.0227273,0.0568182,0.0113636,0.0113636,0.0113636,0.0568182,0.0227273,0.0113636,0.0227273,0.0113636,0.0113636,0.0568182,0.0795455,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0340909,0.0227273,0.0113636,0.0227273,0.0113636,0.0113636,0.0340909,0.0113636,0.0113636,0.0568182,0.0227273,0.0227273,0.0113636,0.0113636,0.0340909,0.0113636,0.0113636,0.0113636,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0227273,0.0227273
0.0123457,0.0246914,0.0493827,0.0246914,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.037037,0.0123457,0.0123457,0.0123457,0.037037,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0123457,0.037037,0.0246914,0.0123457,0.0493827,0.0246914,0.0123457,0.0123457,0.0123457,0.037037,0.0123457,0.0123457,0.0246914,0.037037,0.0123457,0.0123457,0.0123457,0.0246914,0.0493827,0.0123457,0.0246914,0.037037,0.0123457,0.0123457
0.0113636,0.0113636,0.0227273,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0227273,0.0340909,0.0113636,0.0227273,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0454545,0.0113636,0.0340909,0.0113636,0.0454545,0.0454545,0.0113636,0.0113636,0.0113636,0.0227273,0.0113636,0.0113636,0.0113636,0.0454545,0.0113636,0.0113636,0.0340909,0.113636,0.0113636,0.0113636,0.0113636,0.0113636,0.0681818,0.0113636,0.0113636,0.0227273,0.0113636,0.0113636
0.0229885,0.0114943,0.0229885,0.0114943,0.0114943,0.0344828,0.0114943,0.0344828,0.0229885,0.0229885,0.0114943,0.0114943,0.0229885,0.0804598,0.0114943,0.0574713,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0229885,0.0229885,0.0114943,0.0344828,0.0114943,0.0114943,0.114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0114943,0.0229885,0.0114943,0.0114943,0.0114943,0.0229885,0.0114943,0.0114943,0.0344828,0.0114943,0.0114943,0.0114943,0.0114943,0.0229885,0.0114943,0.0114943
0.010989,0.010989,0.032967,0.021978,0.010989,0.032967,0.010989,0.010989,0.021978,0.010989,0.010989,0.010989,0.0989011,0.0659341,0.010989,0.010989,0.032967,0.010989,0.021978,0.032967,0.010989,0.010989,0.010989,0.032967,0.021978,0.010989,0.010989,0.032967,0.010989,0.010989,0.010989,0.010989,0.010989,0.021978,0.021978,0.021978,0.021978,0.010989,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.043956,0.010989,0.010989,0.021978,0.010989,0.043956
0.00970874,0.00970874,0.0485437,0.00970874,0.00970874,0.0291262,0.0194175,0.00970874,0.0194175,0.0194175,0.0194175,0.00970874,0.00970874,0.0776699,0.00970874,0.00970874,0.0194175,0.00970874,0.0291262,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.0970874,0.0194175,0.00970874,0.116505,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.0194175,0.00970874,0.0194175,0.00970874,0.00970874,0.00970874,0.0485437,0.00970874,0.00970874,0.00970874,0.00970874,0.00970874,0.038835,0.00970874,0.00970874,0.038835,0.00970874
0.0125,0.0125,0.05,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.05,0.0125,0.0125,0.025,0.1125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0625,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.05,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.025,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.025,0.025,0.0125,0.025
0.00917431,0.00917431,0.0550459,0.00917431,0.00917431,0.00917431,0.00917431,0.0733945,0.00917431,0.0275229,0.00917431,0.0183486,0.00917431,0.0917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.0733945,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.0275229,0.00917431,0.00917431,0.00917431,0.0458716,0.00917431,0.00917431,0.00917431,0.0275229,0.0275229,0.00917431,0.0275229,0.0642202,0.0642202,0.0183486
0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.025,0.0125,0.0125,0.025,0.0625,0.0125,0.0125,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0375,0.0125,0.0125,0.0625,0.0125,0.0125,0.0125,0.025,0.0125,0.0125,0.0125,0.025,0.0125,0.025,0.0125,0.025,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0375,0.0125,0.1375
0.010989,0.010989,0.043956,0.010989,0.010989,0.021978,0.010989,0.010989,0.120879,0.032967,0.010989,0.021978,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.043956,0.032967,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.010989,0.0659341,0.010989,0.010989,0.032967,0.010989,0.010989,0.010989,0.010989,0.021978,0.010989,0.010989,0.021978,0.021978,0.010989,0.032967,0.021978,0.010989,0.043956,0.021978,0.010989,0.010989,0.010989,0.021978
0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082,0.0102041,0.0102041,0.0102041,0.0612245,0.0102041,0.0102041,0.0306122,0.0102041,0.0204082,0.0102041,0.0102041,0.0918367,0.0102041,0.0102041,0.0102041,0.0816327,0.0102041,0.0102041,0.0408163,0.0204082,0.0204082,0.0204082,0.0102041,0.0204082,0.0510204,0.0102041,0.0204082,0.0102041,0.0204082,0.0204082,0.0102041,0.102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0102041,0.0204082
0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0366972,0.00917431,0.00917431,0.0366972,0.0183486,0.0366972,0.00917431,0.00917431,0.00917431,0.0733945,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.0642202,0.0275229,0.302752,0.0183486,0.00917431,0.00917431,0.00917431,0.00917431,0.00917431
0.0105263,0.0105263,0.0210526,0.0210526,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0526316,0.0105263,0.0105263,0.0105263,0.0315789,0.0105263,0.210526,0.0105263,0.0105263,0.0105263,0.0210526,0.0105263,0.0105263,0.0315789,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0631579,0.0105263,0.0105263,0.0736842,0.0315789,0.0210526,0.0105263,0.0105263,0.0105263
0.00934579,0.00934579,0.0560748,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0280374,0.00934579,0.00934579,0.186916,0.00934579,0.0280374,0.00934579,0.00934579,0.00934579,0.0186916,0.0280374,0.00934579,0.0186916,0.00934579,0.121495,0.0373832,0.0280374,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.0186916,0.00934579,0.00934579,0.00934579,0.046729,0.00934579,0.00934579,0.00934579,0.00934579,0.00934579,0.0186916,0.00934579,0.00934579
0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0181818,0.00909091,0.0181818,0.00909091,0.0272727,0.00909091,0.00909091,0.00909091,0.00909091,0.0272727,0.00909091,0.00909091,0.0818182,0.0181818,0.0363636,0.0272727,0.00909091,0.00909091,0.263636,0.00909091,0.00909091,0.0181818,0.00909091,0.0272727,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.00909091,0.0545455,0.0181818,0.00909091,0.0272727,0.00909091,0.00909091,0.0181818,0.00909091,0.00909091
0.0173913,0.00869565,0.026087,0.00869565,0.00869565,0.026087,0.00869565,0.00869565,0.00869565,0.0173913,0.0173913,0.00869565,0.00869565,0.0173913,0.00869565,0.00869565,0.026087,0.00869565,0.00869565,0.00869565,0.00869565,0.0521739,0.0173913,0.00869565,0.00869565,0.234783,0.026087,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.156522,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.0434783,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565,0.00869565
0.0224719,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.0224719,0.011236,0.0449438,0.011236,0.0224719,0.011236,0.011236,0.011236,0.0337079,0.011236,0.011236,0.0224719,0.011236,0.0337079,0.011236,0.011236,0.011236,0.134831,0.011236,0.011236,0.011236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.011236,0.011236,0.011236,0.011236,0.0337079,0.011236,0.011236,0.134831,0.011236,0.011236,0.011236,0.011236,0.0224719,0.011236,0.011236,0.0224719
0.00793651,0.00793651,0.031746,0.00793651,0.00793651,0.015873,0.00793651,0.00793651,0.015873,0.00793651,0.00793651,0.015873,0.00793651,0.00793651,0.00793651,0.015873,0.00793651,0.00793651,0.00793651,0.00793651,0.0238095,0.00793651,0.00793651,0.015873,0.00793651,0.0873016,0.0238095,0.00793651,0.00793651,0.015873,0.00793651,0.00793651,0.00793651,0.00793651,0.246032,0.015873,0.00793651,0.00793651,0.00793651,0.015873,0.00793651,0.142857,0.031746,0.00793651,0.00793651,0.00793651,0.015873,0.00793651,0.00793651,0.00793651
0.0105263,0.0105263,0.0421053,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0315789,0.0105263,0.0105263,0.0105263,0.315789,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526,0.0210526,0.0105263,0.0105263,0.0105263,0.0105263,0.0736842,0.0105263,0.0105263,0.0315789,0.0105263,0.0105263,0.0105263,0.0105263,0.0210526
0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.037037,0.0123457,0.0123457,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.222222,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0246914,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0123457,0.0864198,0.0123457,0.0123457,0.0246914,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457
0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0192308,0.00961538,0.0192308,0.0192308,0.00961538,0.00961538,0.00961538,0.182692,0.00961538,0.0384615,0.00961538,0.0480769,0.0480769,0.0192308,0.0192308,0.00961538,0.00961538,0.00961538,0.0480769,0.00961538,0.0192308,0.00961538,0.00961538,0.0480769,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0288462,0.00961538,0.00961538,0.0673077,0.00961538,0.0192308,0.00961538,0.0192308,0.00961538,0.00961538,0.00961538,0.00961538
