s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
-0.502490295255,-1.34329882031,0.543343851548,-0.420529304339,0.304641896433,1.29679323914,-0.570555039337,0.0930267912537,0.9597504593,-0.337550374067,-0.150305796501,0.970832355462,1.95390795439,-0.768048579844,-0.0632129321885,-0.4119709753,0.0233923925169,1.89128110061,0.373077391047,0.253599386543,-0.182000256162,0.270071619628,-0.186633479923,-0.011677818105,-1.62979464538,-0.509900995815,-1.56531776537,0.26868462429,0.705938050933,-0.277196430349,-0.584805647669,0.511162106233,-0.591306111357,0.766945198089,1.8257682185,-1.81126720927,0.182542759337,-0.602048363034,-1.87297808449,-1.65064053999,-0.650147042804,-0.170291446384,-0.537120890632,0.394579270963,-1.56562930846,-0.193126922727,-0.603815464746,-0.8716498367,-0.776928511272,-0.00773713385129
1.14304637526,-0.156134248171,0.269037499846,-1.51672373119,0.690506473385,1.6293406805,-0.19334836005,0.178420342347,0.337146207537,-1.06559811998,-1.01078829676,0.499799305668,1.49521619863,-0.054805587589,0.662442938779,0.147540501361,-0.419203351949,0.460256601013,-1.21506534528,0.543062937105,-0.0110447491983,-0.095725843343,0.0162633367254,0.756712199035,-1.60460885746,-0.310359883903,-0.775483695798,1.06330640009,-0.461561133111,-0.850558526532,-1.0173761247,1.926151686,-0.47076931749,0.315093822617,0.838658146894,-1.09056550941,-0.376394387021,-1.676658521,-1.39169338538,-0.837498434382,-1.16996505618,-0.459856277945,0.0214414890433,-0.300514099323,-1.43808078136,-0.937286997851,-1.17193761128,-0.692495507892,-0.102561736263,0.544721665562
0.990446241615,-0.416837877952,0.0202938904948,-1.46101229904,0.603180580455,1.87385675606,0.053700023268,1.30800039535,-0.286087058876,-0.782331943163,-1.35556837645,0.238482776073,1.91465258603,-1.29973899174,0.489462199723,-0.26025473172,-0.413796160284,0.681985253777,-0.41719787039,2.06433494208,-1.71329749648,-0.604590807089,0.209316140237,-0.206965761672,-1.43605073717,0.342377244379,-1.80643507738,0.73813241799,-0.925159161432,-1.46984297743,-0.277046241185,1.38401587799,0.190940533477,0.518544686091,0.134290700442,-1.54435803423,-1.47416430998,-0.058397913558,-1.20695319683,-0.612209667635,-0.794929883141,-1.20855160402,1.32125749446,0.322179841517,-1.83511833639,0.187020121367,-0.707912340863,-0.174401581452,0.0928791989547,0.901438328828
0.0216541389923,-1.18778155574,0.0405438785207,-2.2035056087,-0.0236227281294,1.0961990682,-0.340632799685,-0.435682151126,0.592836963113,-0.44368546683,-0.342125810744,0.0434081232835,1.99977155264,-0.559590087764,-1.35950430921,-1.04663556179,-0.355183541414,2.24793573537,1.17835846566,1.54636303662,-0.830117423667,1.45639112326,1.03457718351,-0.557722895366,-1.77923119669,0.0175556841125,-1.05906454948,0.996821275306,-0.676089323467,-1.57897586708,-0.998322774679,1.04167242951,-0.144240321575,-0.209347560991,0.247842616842,-1.69591129692,0.622228060393,-0.471620528409,-1.44019893732,-1.20450739333,-0.18207349231,-0.565717128739,-0.279373637277,-0.454664855729,-1.04341468262,-0.570462255635,-0.745725862278,-0.316914367844,-0.0990052084481,-1.20198580001
0.0930397034906,-0.712568251252,0.825950404315,-0.928802867419,-0.611399394802,1.55770849292,0.00373887369351,0.167763675872,0.0720553830144,-0.66952423776,-0.376087327009,1.30973749741,1.65887828643,-0.0899821105244,0.537031559684,-0.157073609153,0.193804463268,1.59272536462,0.482630905839,1.02648153105,0.0573604337778,1.34750466105,-1.28540692565,0.0200871672599,-2.03498437258,-0.358843119658,-1.75302188352,1.37438160881,-0.34282887072,-0.090852684855,-0.382127428016,0.566831509986,-0.247420329503,0.0979797093726,0.868572887486,-1.30732192,0.322581405398,-0.714241638263,-2.05666304348,-1.34640165918,-1.69133129892,-0.666383991523,0.459657818662,-0.84857465043,-2.46612975418,-0.397194399034,-1.35934834343,-0.932303706906,-0.960235670624,0.238263322874
-0.8674733798,-0.153736989327,0.133841197194,-0.626466131892,0.823153837013,1.80997931184,0.735582619453,1.87724963721,1.96577244167,-0.295033882869,-1.04239213724,0.922325831984,1.42375448035,-0.904233457304,1.48824940777,-1.07163377106,-1.07170337617,1.42080391686,-1.16748852943,1.06070470025,0.0619589166475,1.50427781367,0.0996586268564,0.81235569064,-3.43675005118,-0.982543141931,-1.16392302737,0.146383901001,0.369339316454,-0.60721687286,-0.633661716426,1.48105843378,1.73809167656,-1.65650184292,0.838061522631,-1.71667215346,1.29772299517,-0.453291904224,-1.02610635525,0.113181688811,0.0919333337996,-0.974463193486,0.469719803533,0.140964806148,-1.34601341193,-0.128024836702,-1.35975368232,-1.11332481889,0.812642574337,0.0994458757774
-0.212055677583,-0.342504395576,-0.2973208805,-1.68308906233,1.05005507884,1.76909438115,-0.0848649685114,0.423407627709,0.90838586291,-0.373359555907,-0.910307368585,0.956819148919,2.09209786173,-0.345052786188,0.0219020315215,-0.186294898337,0.255498140113,1.10089832438,0.20935870127,2.40876837452,0.482694429866,0.701045273517,-0.15152500985,0.0869549508721,-2.43908963867,0.0276324778016,-0.763531166489,0.678417158762,-0.297713162564,0.125409829065,-1.44984559149,1.36724754044,-0.274102384936,0.277872273551,0.955694348995,-1.41633176223,0.51240660308,-0.398376079917,-1.73114222939,-1.71504338493,-1.60905821969,0.472937285536,0.272971111288,-0.440301540587,-2.38244183259,0.473422950737,-0.80832564762,-0.550797662379,0.194656054631,-0.327363878738
0.082951979484,-0.550466023505,-0.11150308358,-1.48530451736,1.28131494397,1.00977636079,-0.821457398813,0.459958929984,1.85136022677,-1.29643104981,-1.38818526485,1.35485399683,2.99711590523,-0.287513503774,0.18359345793,1.00539206473,0.431018036003,2.45217516617,0.273793034529,1.2024450062,-0.395535123115,0.319265900947,-0.0353509072482,-0.901989616063,-1.37848666466,-0.592673538866,-0.989382459969,0.744325061039,1.10530498716,-0.663703948366,-1.06447978326,1.60254756242,0.363608072504,1.37987444813,0.396471266964,-1.19434009129,1.05235932742,-0.529742561052,-2.86317349249,-0.621475233631,-0.41171333866,0.435135723252,-0.400561889688,0.610782397458,-2.60776418752,0.757092001105,-0.0859177312805,-2.47589649422,-1.92510308791,0.0871705031522
-0.620725040098,-1.22681603613,-0.0702175776117,-0.557342611118,0.418415578419,1.59369531129,0.118930598667,0.14731099929,1.11601249897,-1.59220322503,0.152333116909,1.98091481611,2.30813462428,0.336272467488,0.509264839564,-0.0289595346246,-0.0301477301831,0.7479628588,0.800723848769,1.26319356604,0.449238694581,0.827363365682,-0.416688896486,-0.345604488393,-1.73115780209,0.621245401567,-1.66902409091,0.600771641311,0.939194639697,0.584665929296,-0.339496408889,0.714748748281,0.306529225164,0.953054822823,1.60818173596,-1.98566236429,0.283889707624,0.206504542993,-2.70821228209,-1.49954681206,-1.42106106487,-0.229416212467,0.352078134128,-0.0313087656844,-1.84588057635,-0.231873574418,-0.184720129374,-1.08636780647,-0.782524291976,-0.335580615743
0.222122014768,-0.486965197793,0.16279631653,-1.58149603365,1.16595945124,0.616951118879,-0.421985940983,0.491455084892,0.990992136984,-0.176219308109,-0.474609289021,0.988762237814,2.23554844542,-0.424244835894,0.107737881808,-0.129646895872,-0.60636879165,1.23120386613,0.366785214147,1.76222385345,-0.400294956261,0.541715977463,-0.770135515169,-0.277760852566,-2.07884480005,0.601826137301,-1.55118918192,1.20254201366,0.554073873918,-0.664830785141,-0.556208004576,1.31040363218,-0.907254513038,0.720734471078,0.429285601478,-0.785585853811,-0.32937560434,-0.461967879966,-1.67493250147,-1.7233504441,-0.667045711253,-0.178680678529,-0.0373437909424,1.19566581077,-2.81842477589,-0.187300466503,-0.571116735044,-0.438127347689,-1.67392109922,0.102499042264
0.151342459567,-1.0464840277,-0.700189978014,-1.76224039082,0.943987321831,-0.237010839154,-0.21419585717,0.404047694603,-0.0513961424312,-0.846668333088,-2.12963666821,-0.0968710250653,1.73702739663,0.126124752428,0.205071300865,0.238078020975,-0.869980541851,2.37764803541,-0.386306741041,1.10387021327,0.124621496614,0.491935685503,0.321586741374,-0.503270341771,-2.57035763229,-0.295418199593,0.612500353707,1.2679090539,0.326437080453,0.507169608135,0.469762392093,0.656974730913,-1.51583448283,1.88862658702,1.67599404979,-2.76065909964,-0.579038349619,-1.88823424776,-0.913299315102,0.174590026208,-0.297331513358,-0.139727729929,-0.117775226985,1.30628245347,-2.07069055162,-1.09803238289,0.369068899864,-0.441931984472,-1.29644919653,0.417965523468
0.649899316609,-2.11386871952,-0.515717314181,-0.599277269199,1.43801144923,0.518988872418,0.611608104438,0.876485183067,-0.178186995657,-0.835435270535,-1.08847971511,0.0502142667695,1.02694763707,-0.488469213266,0.493338967536,-0.42825034242,0.0503837247775,1.27620353158,-0.593125599067,0.446799140331,-0.294412504602,-0.237317384482,-0.245923381144,0.398554520789,-0.70111910499,0.439587743996,-0.827160251275,0.872909328559,-0.0357707401336,-1.4563109198,-1.10832057618,0.696058654102,-0.317786221936,0.347652576267,0.722595635592,-1.92891602309,-0.442723351463,-0.928323090892,-1.70459895514,-1.2212537195,-1.39340135157,0.23270160974,0.501592385027,0.951860530642,-1.9251905992,0.0292464135795,-0.683752889646,-1.72214725063,-0.228426990217,-0.859544636143
-0.272293001803,-1.74467701384,0.108751163111,-0.493449721551,0.327614888136,0.850067120538,0.930421205577,1.27697083223,0.387485880054,-0.803191176502,-0.0148197906406,1.09765104437,1.12534063585,0.0632326075836,1.26326185138,-0.769252392639,0.043857162623,1.42108912922,0.585073785939,0.337222770625,0.120274817963,-0.133551955555,0.944962560169,-0.103312332626,-1.98047431785,-0.812657042063,0.0623707377914,-0.656418981214,0.969877063521,-0.106463130316,-0.426120910835,0.532740989192,-1.92866247979,1.1950428165,1.70162264167,-0.909707461141,0.333528835127,-0.431586954532,-1.15287643292,-1.54867524475,-0.733866270359,-1.51218217879,-1.08047696234,0.743635566015,-0.96950278351,0.0702141325324,-0.0143294516776,-1.52322823647,0.717859338655,-0.0497787174259
0.888955999836,-1.00442240236,-0.408197037904,-1.05394832395,0.386481153492,0.837895179164,-0.130447589447,-0.114867655243,1.09833533723,-0.491202622555,-0.000582195411869,0.507575721962,2.18522658589,0.125239256556,-0.740150601729,0.335257802049,0.165033666625,0.86666596171,0.5980854561,1.4690028559,-0.433750691547,-0.239436206538,-0.966147052966,-0.801385227305,-2.58082103896,-0.374530321031,-0.309648320443,0.140720757339,0.378971428714,-0.787157681389,-0.5287895973,1.26606960351,0.0213984968625,1.06094939037,-0.0501640434774,-1.28894306732,0.868183802424,-0.75476554987,-2.46282890117,-1.92216238777,-1.49003595963,0.548550217485,-0.202513228108,0.522930784643,-2.13383567644,0.145990877005,-0.507628965029,-1.75161541809,-0.791550529546,0.368009924778
-0.481727484384,-1.67037814059,0.525361820471,0.141992781284,0.0184983850573,0.481917592259,-0.87905919963,0.207818042967,-0.159767966639,-0.372730677888,-1.6945875089,1.64063373717,1.51780616174,-0.811250407705,-0.334151858668,-0.991726200394,-0.0155159587888,1.62127398109,-1.85811090225,0.61310298406,-0.403612415726,1.06423411449,1.26451047163,-0.111969535848,-0.993040702307,-2.59008389743,0.999289248071,1.41999582212,-0.516260048763,-0.297394353526,0.998489918766,1.79715838784,-1.18930548691,2.02473473168,0.91385189612,-1.56458625649,-0.257175831036,0.122804893285,0.737894887175,-0.332506358133,0.172177552011,-0.887507046786,-0.376204686471,-0.397458980024,-2.38730943933,-1.64416062432,1.56322232984,0.425555999202,-1.6949019592,-0.629930082844
-0.36059321813,-0.81495589175,-0.477254154639,-0.85475505121,1.27458144362,0.0460096412253,-0.0560937597529,0.639135014173,0.762291660069,-0.545769717731,-1.21258622279,1.72964262654,2.42699100633,-0.739589061628,0.342550092405,0.122579581983,-0.422388537411,1.53442567635,0.49419783973,1.7148994974,-0.0758391085707,0.530087602138,-0.486090110825,-0.411428707596,-1.88084629892,-1.14799867643,-0.115926939522,0.644174683363,0.981782184172,0.299601265957,-1.18792839011,1.61079898406,-0.063599431456,0.957140641943,0.862637669309,-1.90247637432,-0.142774714806,-0.499459703164,-1.5153777918,-1.97881344646,-0.905628283606,0.576148182478,-0.777761880839,-0.473964623388,-2.36379438711,0.331760696699,-0.550528026898,-1.04721037099,-0.83877626456,-0.588634492498
0.0540290203349,-0.425755496271,-0.0284002748414,-0.842166109726,1.57279382516,-0.243736425883,0.883676651409,-0.754913135998,0.697425449199,0.0080571313759,-0.137498266917,0.220524426059,2.4043560648,-0.357880510165,0.0731742311063,0.334024905097,0.296463009294,0.787269685531,0.303054031092,1.74846000686,-0.335705951786,1.66572811839,-0.516891825152,-0.0337918242174,-1.62627178987,0.680318113915,-0.436197958375,0.883569764722,0.774253753984,0.918399925003,-1.21887745761,1.09959765554,0.192391659597,0.994681689284,0.594793945274,-1.92470247013,0.681563890423,-0.984341674745,-1.43190213243,-2.62809495389,-1.73695940509,0.213471300658,0.731011417725,0.374331194658,-2.19373195148,0.0892275347357,-0.137454272292,-1.53255267631,-0.623212636519,0.122906822225
0.501294182717,-0.499595221772,-0.175136220515,-2.04118099226,0.330733129791,1.36423666302,-0.0579168270571,0.191789526921,0.514106529315,-0.438452768,0.109300956677,1.56446139099,1.54034754816,0.231235505619,-0.197446589868,-1.31016553721,0.208590566474,1.93768629258,0.807791525732,0.364629332455,0.751447761774,0.256805475759,-0.208418428471,-0.443285303577,-2.52736915538,-0.00578146261374,-0.345791843988,-0.410199493589,-0.650333523066,-0.931340202914,0.00533610448607,0.537597248846,-0.521284243779,1.18366491909,1.63509187676,-1.24564128653,1.0293088531,-0.766731791844,-1.28000158785,-0.96772535851,0.115720346963,0.852998727678,0.226456652958,-2.47525569874,-2.26605683395,0.120790069512,-0.869517193741,-1.18831833197,0.640584482439,0.246417353202
-0.86278146935,-1.2297485828,-0.0271906978018,-1.23009556062,0.773274936204,1.14796949447,-0.371438876184,0.77037060467,0.718810097292,-0.339207142367,-0.276934752836,1.3301227156,2.12690576364,-0.792377778352,0.609243797931,-0.71893901005,-0.115446736529,0.418198045424,0.990034040639,1.46309117097,-0.619973357214,1.76223182591,0.0603885725773,-0.388932326738,-1.04840737178,-0.497050341344,-0.979929764846,-0.0174132120405,0.0205590430912,0.19343571315,-0.948242837674,0.438465903607,-0.272115092418,-0.269069306241,1.65476138549,-1.69594495783,0.849246936577,-0.534932135469,-1.42892148401,-1.5179898055,-0.919915378325,0.225942364014,0.105363953848,-1.21821823891,-1.42765181489,0.0537806958099,-0.102730937537,-1.6182872997,0.326431160775,-0.618895869966
-0.093184622977,-1.76077256504,0.0210898477996,0.264235341688,0.336470435122,1.0862970424,1.60882987872,-0.652594148882,0.955876469066,-0.0908697181583,0.144381300972,-0.216987951913,0.577605995868,0.329352038041,1.50182724924,0.947084662208,0.10094877641,0.167069702498,0.636661497156,0.581233563257,-0.603078027542,1.50032224185,0.776068144702,-0.495762254321,-0.753760381269,0.469730812254,1.24127698174,-0.675046906011,0.0775883770739,-0.3719433705,0.396071898926,0.38189100611,-0.0945726479886,-0.621248496245,0.219204652176,0.785608045217,0.686956759803,0.130612270763,-0.202639717572,0.117284538724,1.13798558036,-1.29951504585,0.527405109466,0.539284423465,0.778902109429,0.265655746508,-0.16194384487,0.255446566556,1.86575965569,0.348330839652
-0.605910443567,-0.120752184284,0.539628225526,-0.599658625976,1.07322255547,1.08949512261,1.77763284677,-0.839281635687,1.7620438464,-0.247833334699,-0.400435059156,-1.06020009574,1.20349514346,-0.847394195275,2.45157128477,0.728321198399,-0.150452166478,-0.369150071292,-0.353663388517,0.488240312946,-0.831594023164,1.37179130353,0.618462544862,-0.0891525178333,-2.32755226491,1.11167921163,0.759504900636,-1.07104654436,0.559899919745,-0.734341589688,0.195843764844,0.816464706733,0.753706640032,-1.89027121331,-0.945057482359,0.0183315368197,0.605685647572,0.87426447521,-1.59628289197,0.277683495001,0.512335030285,0.183670598303,1.03885971147,0.42169789963,0.484345020137,0.192641492896,-0.627834927791,2.09403610736,0.989436068008,1.52977436988
0.517311474624,-0.432887283651,0.106766483544,-0.264250130586,0.4826820419,0.532420809304,0.75458923428,-0.200693952093,1.35246835653,-0.874757495104,-0.711491627811,-0.0882832804089,1.1125253836,-0.408788545342,0.811439895848,-1.99573548328,-0.378511817422,0.693806735712,-0.0259185220571,0.0964065204706,-0.867171759051,-0.781651298236,1.54346565476,-0.513855351,-1.2794304525,-0.516496471089,-0.980053810445,0.199740622522,0.456130388916,-0.697982323071,0.3428418519,-0.604879153404,0.0426383718651,-0.162400108546,2.05721308944,-0.94178036092,0.695376579236,1.16610148344,-2.19638343838,0.409501320115,-0.0966678006125,-1.14928561167,0.761817357713,1.16094946817,0.566613695423,0.301198975241,-0.0892293917647,-0.873552155091,0.664389774026,-0.293705529208
0.416991296951,-1.0177330725,0.228304645456,-0.413752406855,0.162903442963,0.092477987147,1.75304222232,-1.75359122372,1.34616155963,-0.991221367199,0.565367809069,-0.105176465408,0.403690626789,-0.263932190292,1.40516894618,0.243923211059,0.0629348058439,0.340948847898,0.974001763817,0.582245366303,-0.509519314397,1.66933383311,0.673291301553,0.264560053997,-0.165695456179,1.44232386463,-0.133640230538,-1.92655847717,0.0762636958513,0.512082616475,-0.161748925735,0.0893936695708,0.333769406028,-0.866414558056,-0.989482125048,0.144520319565,0.121005078757,1.20274672354,-0.151276043872,-1.40315848413,-0.0790354245606,-0.438660570076,0.0503430295095,0.271983203629,-0.0715030225716,-0.470610618651,-0.358211440608,0.108205227849,1.43090114188,0.423219910553
-0.292116498262,-0.141176183601,0.367734467746,-0.106914411007,0.181647467988,0.731627542442,1.4660645082,-0.913762257455,1.40290423128,-0.358049628954,-0.0390800507774,-0.751781447322,0.224703490746,-0.316405798125,1.15675829736,0.545845457718,0.384329873855,0.619991495011,0.937347515921,0.656862278206,-0.188266025218,1.29637960586,1.08862938766,0.0442803360508,-0.739178213177,0.48909410677,0.34634685542,-1.07692557833,-0.0275866341532,-0.787065030365,0.292909906641,-0.129370102576,-0.0981995483293,-1.29858296037,-0.420720214286,0.516049559157,-0.0366055711474,0.826281425983,-0.178874547675,-0.550490641818,0.711037936045,-0.125140234147,0.703954278196,0.464714754075,0.947218826762,0.147071673355,-0.289924374611,0.600801454604,1.40312793307,-0.167485637318
